Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2017-11-10,0,0,0,0,-0.06741069,-0.073554147,-0.077946495,1.43E+15,233966,0.19108772,457427,6300,84500680
2017-11-11,0.05,0.272916667,0,1,0.05155507,-0.039367562,0.05135323,1.44E+15,194696,0.186744254,394378,6267,79370301
2017-11-12,0,0,0,0,-0.021523417,-0.064101275,-0.052932949,1.49E+15,213315,0.210592389,434380,6245,82639583
2017-11-13,0.116666667,0.308333333,0,1,0.028605993,0.102422396,0.040523375,1.46E+15,214384,0.220279448,443176,6225,89907928
2017-11-14,0,0,0,0,0.066037107,0.011625868,0.020898588,1.45E+15,226170,0.235909658,475984,6122,99374433
2017-11-15,0.216666667,0.775,0,1,-0.012658841,0.102443588,0.018251568,1.42E+15,258219,0.252504579,540593,6237,102617919
2017-11-16,0.129017857,0.454761905,0,1,-0.007298432,0.076023082,0.113384433,1.4E+15,242563,0.237115242,491482,6154,94022620
2017-11-17,-0.014646465,0.353956229,1,0,0.004442111,-0.020668968,-0.049130218,1.4E+15,255402,0.244009729,508590,6235,95398947
2017-11-18,0.136363636,0.454545455,0,1,0.045782976,0.010527925,0.0307049,1.39E+15,206670,0.193192225,459679,6215,90912694
2017-11-19,-0.166666667,0.066666667,1,0,0.019487207,0.031622027,0.027936517,1.4E+15,207546,0.216278827,464563,6266,91173879
2017-11-20,0.067708333,0.463541667,0,1,0.034832147,0.02042551,0.009268116,1.49E+15,234513,0.258977096,530141,6176,102852461
2017-11-21,0.1,0.2,0,1,-0.017257955,-0.015776804,-0.03078777,1.47E+15,237062,0.250808118,524044,6174,99909970
2017-11-22,0.162857143,0.308571429,0,1,0.056190208,0.022585079,0.026624979,1.46E+15,242021,0.254690001,546489,6242,99737495
2017-11-23,0.072909091,0.254363636,0,1,0.077535325,-0.026022716,0.018508069,1.52E+15,250344,0.280586043,537068,6190,99217879
2017-11-24,0.108863636,0.438989899,0,1,0.157850792,0.026735484,0.064800375,1.55E+15,242143,0.281084459,525529,6234,94157389
2017-11-25,0.074090909,0.248636364,0,1,-0.018182374,0.06508961,0.139141193,1.56E+15,236910,0.240781538,561166,6201,100403905
2017-11-26,-0.066666667,0.133333333,1,0,0.010839043,0.061384916,-0.032539961,1.55E+15,252960,0.309151893,542484,6169,99314431
2017-11-27,0.125,0.276666667,0,1,0.019147995,0.052279856,0.066055008,1.54E+15,277958,0.289672974,608695,6086,135031106
2017-11-28,0.015,0.283333333,0,1,-0.015515614,0.024489879,0.048373017,1.51E+15,309063,0.309907217,638989,6094,115664543
2017-11-29,0.007291667,0.1625,0,1,-0.095958564,-0.016919459,-0.108949133,1.52E+15,315598,0.287257956,663579,6108,113238183
2017-11-30,0.1,0.4,0,1,0.045824442,0.034887537,0.032250466,1.54E+15,299340,0.283126543,655457,6151,111082522
2017-12-01,-0.139457071,0.328661616,1,0,0.04344752,0.072506257,0.120829973,1.55E+15,290214,0.308411013,622720,6127,111410937
2017-12-02,-0.2625,0.3875,1,0,-0.006625377,0.009020008,0.012931803,1.57E+15,284287,0.252352132,627785,6053,108672644
2017-12-03,-0.05,0.05,1,0,0.005187176,0.022447817,0.009762314,1.51E+15,304550,0.272519061,693808,6029,116513716
2017-12-04,0.01875,0.216666667,0,1,0.009339884,0.029496961,0.029359189,1.53E+15,289747,0.534937834,701834,5671,111950866
2017-12-05,0.097222222,0.430555556,0,1,-0.014723405,0.02226092,-0.017642627,1.48E+15,303039,0.782029316,693090,5588,110640271
2017-12-06,-0.014285714,0.257142857,1,0,-0.074885421,0.199283339,-0.019971344,1.47E+15,394106,0.844971013,791746,5473,115886205
2017-12-07,-0.021428571,0.342857143,1,0,0.01357942,0.252471694,-0.020523765,1.48E+15,330894,1.466939128,659068,5798,103778567
2017-12-08,0.036111111,0.097222222,0,1,0.049775826,-0.074319619,0.270149117,1.55E+15,361582,1.398518848,766411,5803,123142428
2017-12-09,-0.066666667,0.3,1,0,0.03831101,-0.083962012,0.243467981,1.55E+15,330732,1.452418757,707223,5813,115627334
2017-12-10,0,0.25,0,0,-0.067119051,0.018263048,-0.042398324,1.55E+15,335622,1.19093569,716575,5781,120616369
2017-12-11,0,0.325,0,0,0.166202143,0.095850017,0.440891952,1.58E+15,394749,0.935724549,828899,5749,135411129
2017-12-12,-0.05,0.075,1,0,0.264580708,0.02825797,0.475978358,1.56E+15,422384,1.2222886,872340,5715,146344635
2017-12-13,0.11,0.29,0,1,0.078804963,-0.057833937,-0.042880345,1.61E+15,458001,1.114747962,909631,5659,148353602
2017-12-14,0.129365079,0.313756614,0,1,-0.009890973,0.0094953,-0.076912868,1.64E+15,489334,1.269523059,942559,5694,148324824
2017-12-15,0.007386364,0.052485795,0,1,-0.016337626,0.068999058,0.073214961,1.72E+15,452357,1.109381798,904346,5800,151843768
2017-12-16,0.082727273,0.299090909,0,1,0.01718317,0.101118771,-0.002692006,1.74E+15,426989,1.138610494,899857,5775,152396300
2017-12-17,0.049393939,0.215757576,0,1,0.034136289,-0.018289598,0.066049698,1.75E+15,446682,0.97566078,876574,5781,150105301
2017-12-18,0.146428571,0.191666667,0,1,0.103711999,-0.001389783,0.124300732,1.78E+15,518226,0.93014734,984021,5781,161476250
2017-12-19,0.002272727,0.290909091,0,1,0.040493526,-0.069974158,-0.022557063,1.74E+15,524427,1.121973957,1092234,5604,176320793
2017-12-20,0.084090909,0.351136364,0,1,-0.009357504,-0.064809535,-0.101732146,1.72E+15,518097,1.399948456,986104,5571,153008948
2017-12-21,-0.076190476,0.579761905,1,0,0.002413653,-0.049426707,0.009029923,1.74E+15,558243,1.302515068,1072665,5570,168331460
2017-12-22,0,0,0,0,-0.178065514,-0.124730305,-0.165468616,1.73E+15,597846,1.014142606,1103523,5652,165025222
2017-12-23,0,0,0,0,0.065979669,0.062710595,0.088075369,1.79E+15,490621,0.95257205,918881,5947,155801866
2017-12-24,0.008333333,0.067857143,0,1,-0.035084055,-0.052615134,-0.04262029,1.82E+15,415698,0.930447895,758234,5981,122725324
2017-12-25,0.059886364,0.345454545,0,1,0.103271886,0.007238349,-0.009384724,1.85E+15,423259,0.742216577,752361,6032,131021075
2017-12-26,0,0.016666667,0,0,0.010448758,0.147804903,0.04796804,1.87E+15,465903,0.685055411,813510,5992,134421039
2017-12-27,0.17875,0.23,0,1,-0.014207169,-0.016230003,-0.050016707,1.86E+15,473086,0.670467793,912752,5966,147560599
2017-12-28,0.133333333,0.166666667,0,1,-0.033845764,-0.077785144,-0.081727195,1.92E+15,493568,0.628428834,949503,5889,152910062
2017-12-29,0.246428571,0.364285714,0,1,0.02248094,0.003402608,-0.017716936,1.87E+15,580463,0.690389654,1090191,5786,170932097
2017-12-30,0.0625,0.225,0,1,-0.048215695,-0.116264787,-0.108100959,1.87E+15,611071,0.610850316,1136659,5773,169414692
2017-12-31,0.0625,0.225,0,1,0.055037387,0.092972636,0.05997815,1.92E+15,492424,0.682874245,946981,5907,147897158
2018-01-01,0.050505051,0.103535354,0,1,0.021021973,-0.035263215,-0.013197075,1.94E+15,520683,0.639198712,908945,5926,142374716
2018-01-02,-0.034415584,0.356709957,1,0,0.144702365,0.097011056,0.116363146,1.92E+15,619409,0.788373046,1153936,5750,173404853
2018-01-03,0,0,0,0,0.088503064,0.014610795,-0.040346714,1.9E+15,648959,0.945374528,1238030,5540,179899549
2018-01-04,0.003030303,0.118434343,0,1,0.018906875,0.026195658,-0.016293898,1.9E+15,716438,1.046724871,1349890,5454,183694448
2018-01-05,-0.059375,0.164583333,1,0,0.017124678,0.117332926,0.032733982,1.93E+15,703108,2.397824931,1271577,5341,178476756
2018-01-06,0.045535714,0.326190476,0,1,0.044060542,0.005593964,0.189284011,1.9E+15,669883,2.987796973,1226417,5416,176860808
2018-01-07,0.284090909,0.363636364,0,1,0.107029015,-0.059873361,-0.026995827,1.95E+15,614040,2.784565489,1152722,5528,172839037
2018-01-08,0.11969697,0.279545455,0,1,-0.004023704,-0.07935015,-0.113322504,2.01E+15,661636,2.748641852,1215473,5408,175771985
2018-01-09,-0.008983586,0.160656566,1,0,0.131655209,-0.037883681,-0.034117515,2.01E+15,715228,3.170790096,1256240,5377,177642105
2018-01-10,0.0975,0.29625,0,1,-0.033791408,0.025891678,0.014091018,2.01E+15,671853,3.866405819,1177685,5415,165948166
2018-01-11,0.16,0.19,0,1,-0.080337864,-0.104686343,-0.084433085,2.08E+15,668789,3.011335402,1173965,5430,169948477
2018-01-12,0.02,0.14,0,1,0.102404381,0.04287695,0.032655257,2.1E+15,617412,2.612450139,1118757,5419,166119582
2018-01-13,0.025,0.2,0,1,0.096779844,0.027151953,0.094306203,2.14E+15,654142,2.822330212,1179321,5394,168636663
2018-01-14,0.066666667,0.133333333,0,1,-0.021232884,-0.040960445,-0.079161052,2.17E+15,614264,2.81657127,1081593,5625,164942509
2018-01-15,0.017857143,0.210714286,0,1,-0.054764133,0.003470796,-0.024724001,2.19E+15,714821,2.366031648,1206420,5424,172731624
2018-01-16,0.068888889,0.249444444,0,1,-0.184400036,-0.168548014,-0.190927715,2.2E+15,735111,1.851616676,1277936,5522,180941870
2018-01-17,0.166666667,0.433333333,0,1,-0.03743031,-0.026273912,-0.00963722,2.26E+15,718205,1.640727623,1277083,5572,180681911
2018-01-18,0.060606061,0.312121212,0,1,0.021720512,0.025588616,0.033889848,2.28E+15,681654,1.82003169,1205184,5569,176566280
2018-01-19,-0.004761905,0.4,1,0,0.00272122,0.011546941,0.000658582,2.27E+15,543995,1.842493134,1043257,5685,163991686
2018-01-20,0.066666667,0.033333333,0,1,0.111683237,0.111291052,0.093561496,2.36E+15,470143,2.079060868,984489,5873,161003466
2018-01-21,-0.0625,0.0625,1,0,-0.091390786,-0.100711716,-0.097607785,2.37E+15,612388,1.36722719,1006530,5810,155696409
2018-01-22,-0.064583333,0.241666667,1,0,-0.044131889,-0.057645989,-0.054684144,2.4E+15,547707,1.220289787,972911,5883,152154974
2018-01-23,0.15959596,0.272727273,0,1,-0.016975665,-0.005763214,-0.012227172,2.4E+15,527571,1.527014619,928494,5898,147917500
2018-01-24,-0.079166667,0.244444444,1,0,0.073564076,0.045176841,0.012260443,2.46E+15,510896,1.481391816,913668,5961,146436020
2018-01-25,0.079437229,0.276785714,0,1,-0.002597329,-0.008803282,0.001583468,2.51E+15,410985,1.400901963,788515,5910,139895349
2018-01-26,0,0,0,0,-0.000814357,-0.007815692,-0.019625952,2.5E+15,480908,1.046284653,953429,5910,154005909
2018-01-27,0.0625,0.0625,0,1,0.049186292,0.024106181,0.023492979,2.49E+15,424637,1.072373175,831992,6004,134787950
2018-01-28,0.177380952,0.179365079,0,1,0.125502516,0.030207907,0.071752395,2.5E+15,448123,1.213081553,889104,6017,145593619
2018-01-29,0.159090909,0.153636364,0,1,-0.051083076,-0.041565158,-0.062935567,2.59E+15,479352,1.58154929,936845,5925,149592868
2018-01-30,0,0,0,0,-0.094074547,-0.105352196,-0.0902105,2.6E+15,466227,1.232949162,906578,5867,147989847
2018-01-31,0.05625,0.23125,0,1,0.044046991,0.011359232,-0.011647202,2.63E+15,461713,1.335377988,877284,5883,146496997
2018-02-01,0.113888889,0.197222222,0,1,-0.072895722,-0.10278342,-0.128888107,2.67E+15,501671,1.566760744,1008759,5778,152120496
2018-02-02,0.072159091,0.175994318,0,1,-0.116711254,-0.037052348,-0.076726842,2.71E+15,499746,1.118725397,981133,5865,153579773
2018-02-03,0.3,0.1,0,1,0.052669579,0.038972925,0.219753558,2.77E+15,433090,1.046888731,814486,5973,134941690
2018-02-04,-0.133333333,0.133333333,1,0,-0.134164345,-0.097864761,-0.07628709,2.76E+15,425727,0.882529538,800876,5960,135541047
2018-02-05,0.101893939,0.3125,0,1,-0.163812107,-0.159688074,-0.153318649,2.79E+15,457677,0.690744877,875761,6025,145656149
2018-02-06,0.2,0.333333333,0,1,0.136357742,0.114838098,0.140915944,2.79E+15,452196,0.822313874,888219,5926,147759517
2018-02-07,0.046875,0.109375,0,1,-0.045458348,-0.017113773,-0.033484586,2.84E+15,418269,0.784000771,818625,5913,135830781
2018-02-08,0.169047619,0.242857143,0,1,0.080229272,0.084538078,0.081496062,2.82E+15,353159,0.776892669,681344,6002,120599479
2018-02-09,0.058333333,0.316666667,0,1,0.080774538,0.057030488,0.096904936,2.88E+15,399711,0.776552603,789807,5936,131158289
2018-02-10,0.033333333,0.083333333,0,1,-0.026531215,-0.013171608,-0.050972826,2.83E+15,420048,0.764083881,848390,6022,133213686
2018-02-11,0.045454545,0.151515152,0,1,-0.053177834,-0.057055887,-0.042437621,2.95E+15,382341,0.680685006,773496,5955,124946154
2018-02-12,0.1,0.13125,0,1,0.066343013,0.097983151,0.084408271,2.94E+15,421764,0.672707734,829020,5945,131845880
2018-02-13,0.041666667,0.055555556,0,1,-0.026992962,-0.036773445,-0.012453075,2.97E+15,365156,0.711285292,745822,5965,121877447
2018-02-14,0.034090909,0.113636364,0,1,0.092637963,0.104243782,0.337221207,2.95E+15,387178,0.791780002,746384,5860,128030588
2018-02-15,0.014772727,0.090909091,0,1,0.014525342,0.07075268,0.056557266,2.89E+15,400782,0.759138844,777318,5966,130086778
2018-02-16,0.031385281,0.130952381,0,1,0.007720591,0.006639518,0.020840534,2.99E+15,346010,0.801821102,704758,5958,123393167
2018-02-17,-0.008333333,0.258333333,1,0,0.031671945,0.085871444,-0.002863659,2.97E+15,349625,0.85736941,772079,6036,132134027
2018-02-18,-0.033333333,0.086666667,1,0,-0.051527766,-0.050473817,-0.059830493,3E+15,343310,0.927480938,756092,5984,124078625
2018-02-19,0.25,0.10625,0,1,0.021586228,0.063827974,0.033935063,2.98E+15,392016,0.758446405,811384,5898,128643390
2018-02-20,-0.12962963,0.315740741,1,0,-0.05137813,0.015892706,0.043908018,2.93E+15,392070,0.744287481,886897,5814,141939245
2018-02-21,-0.027777778,0.416666667,1,0,-0.050705199,-0.062549856,-0.083740216,2.91E+15,363398,0.732734292,850504,5849,136325370
2018-02-22,0,0,0,0,-0.043679181,-0.064113631,-0.084573878,2.98E+15,343322,0.651175848,761893,5873,127720441
2018-02-23,0.04047619,0.369047619,0,1,0.063165864,0.029595163,0.071686808,2.97E+15,329223,0.731242687,733084,5926,123216687
2018-02-24,0.184090909,0.263636364,0,1,-0.027394483,-0.047376427,0.00053983,2.97E+15,293520,0.713293383,732861,5850,124399611
2018-02-25,0.016326531,0.439455782,0,1,0.005109942,-0.015116558,0.052778644,3.1E+15,294581,0.669566323,690582,5858,120477839
2018-02-26,-0.082291667,0.292708333,1,0,0.029006528,0.072632106,0.002208865,3.03E+15,368611,0.641439346,737453,5803,125645100
2018-02-27,0.16,0.216666667,0,1,0.010295477,0.03462041,-0.019745506,2.98E+15,355055,0.711039046,694583,5865,122951421
2018-02-28,0.16,0.216666667,0,1,-0.026263189,-0.030552998,-0.063268966,3.05E+15,373014,0.885265573,720368,5898,127356866
2018-03-01,0.130357143,0.332738095,0,1,0.019879628,0.053193394,0.033785927,3.1E+15,342494,0.725590572,684404,5879,121478329
2018-03-02,0.034090909,0.113636364,0,1,-0.017595717,0.012364203,0.01337783,3.08E+15,355811,0.843572042,744666,5899,133019741
